is_tv_subscriber,is_movie_package_subscriber,subscription_age,bill_avg,service_failure_count,download_avg,upload_avg,download_over_limit,churn
1.0,0.0,0.07067669172932332,0.34285714285714286,0.0,12.3,1.1,0.0,1
1.0,0.0,0.3759398496240602,0.34285714285714286,0.0,35.7,2.3,0.0,0
1.0,1.0,0.1323308270676692,0.6857142857142857,0.0,43.5,2.1,0.0,1
1.0,1.0,0.3759398496240602,0.6285714285714286,0.0,55.6,4.9,0.0,0
1.0,1.0,0.3759398496240602,0.42857142857142855,0.0,70.2,5.4,0.0,0
1.0,1.0,0.3759398496240602,0.6,0.0,42.3,8.0,0.0,0
1.0,0.0,0.3984962406015038,1.0,0.0,39.2,2.4,0.0,1
1.0,1.0,0.3759398496240602,0.2857142857142857,0.0,28.2,3.6,0.0,0
0.0,0.0,0.0661654135338346,0.6,0.0,29.6,0.9,0.0,1
0.0,0.0,0.015037593984962409,0.14285714285714285,0.0,12.3,0.5,0.0,1
1.0,0.0,0.07067669172932332,0.19999999999999998,0.0,6.0,0.5,0.0,1
1.0,0.0,0.3849624060150376,0.5142857142857142,0.0,103.2,7.5,0.0,1
1.0,0.0,0.3759398496240602,0.2857142857142857,0.0,92.1,4.0,0.0,0
1.0,1.0,0.3759398496240602,0.6285714285714286,0.0,57.1,3.9,0.0,0
1.0,1.0,0.43909774436090226,0.5714285714285714,0.0,94.8,6.2,0.0,1
1.0,1.0,0.3759398496240602,0.2857142857142857,0.0,102.9,7.5,0.0,0
1.0,1.0,0.3759398496240602,0.2857142857142857,0.0,66.2,3.6,0.0,0
1.0,0.0,0.07067669172932332,0.5428571428571428,0.0,9.1,0.9,0.0,1
1.0,0.0,0.3759398496240602,0.5142857142857142,0.0,70.4,4.4,0.0,0
1.0,0.0,0.3338345864661655,0.3142857142857143,0.0,46.1,2.6,0.0,1
1.0,1.0,0.443609022556391,0.7714285714285714,0.0,128.2,6.7,0.0,1
1.0,0.0,0.3759398496240602,0.6,0.0,9.3,0.5,0.0,0
1.0,0.0,0.18947368421052635,0.39999999999999997,0.0,23.5,4.4,0.0,1
1.0,1.0,0.3759398496240602,0.6857142857142857,0.0,63.7,3.7,0.0,0
1.0,1.0,0.3759398496240602,0.4857142857142857,0.0,72.0,6.6,0.0,0
0.0,0.0,0.33684210526315794,0.6857142857142857,0.0,16.2,0.8,0.0,1
1.0,1.0,0.3759398496240602,0.45714285714285713,0.0,11.3,1.7,0.0,0
1.0,0.0,0.32180451127819554,0.4857142857142857,0.0,3.9,0.8,0.0,1
1.0,1.0,0.3759398496240602,0.42857142857142855,0.0,56.3,3.0,0.0,0
1.0,1.0,0.3759398496240602,0.2857142857142857,0.0,7.7,2.8,0.0,0
1.0,1.0,0.3759398496240602,0.5142857142857142,0.0,89.3,8.0,0.0,0
1.0,0.0,0.2481203007518797,0.39999999999999997,0.0,16.9,1.4,0.0,1
1.0,0.0,0.3759398496240602,0.2857142857142857,0.0,22.2,3.4,0.0,0
0.0,0.0,0.168421052631579,0.6571428571428571,0.0,26.6,2.3,0.0,1
1.0,1.0,0.4962406015037594,0.4857142857142857,0.0,41.0,8.4,0.0,1
1.0,0.0,0.3263157894736842,0.39999999999999997,0.0,30.3,3.9,0.0,1
1.0,0.0,0.3759398496240602,0.5142857142857142,0.0,16.3,0.8,0.0,0
1.0,1.0,0.3759398496240602,0.42857142857142855,0.0,34.7,2.0,0.0,0
1.0,0.0,0.1473684210526316,0.39999999999999997,0.0,36.1,1.1,0.0,1
1.0,1.0,0.3759398496240602,0.2857142857142857,0.0,24.6,3.8,0.0,0
1.0,1.0,0.3548872180451128,0.5142857142857142,0.0,14.9,1.2,0.0,1
1.0,1.0,0.3954887218045113,0.6857142857142857,0.0,6.4,0.5,0.0,1
0.0,0.0,0.18195488721804515,0.7714285714285714,0.0,24.3,1.5,0.0,1
1.0,0.0,0.2992481203007519,0.39999999999999997,0.0,4.3,0.3,0.0,1
1.0,0.0,0.3759398496240602,0.7428571428571429,0.0,107.3,6.9,0.0,0
1.0,1.0,0.35939849624060155,0.6857142857142857,0.0,23.9,1.8,0.0,1
1.0,0.0,0.10827067669172934,0.37142857142857144,0.0,4.4,0.7,0.0,1
1.0,1.0,0.3759398496240602,0.37142857142857144,0.0,24.3,2.4,0.0,0
1.0,0.0,0.07067669172932332,0.2857142857142857,0.0,10.4,1.5,0.0,1
1.0,0.0,0.004511278195488723,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.37443609022556396,0.5714285714285714,0.0,14.1,3.1,0.0,0
1.0,1.0,0.37443609022556396,0.2857142857142857,0.0,19.2,2.1,0.0,0
1.0,1.0,0.37443609022556396,0.42857142857142855,0.0,8.7,0.2,0.0,0
1.0,1.0,0.37443609022556396,0.6285714285714286,0.0,103.9,9.0,0.0,0
1.0,0.0,0.37443609022556396,0.7428571428571429,0.0,68.7,5.4,0.0,0
1.0,0.0,0.37443609022556396,0.5714285714285714,0.0,17.7,1.2,0.0,0
1.0,0.0,0.003007518796992482,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.37443609022556396,0.42857142857142855,0.0,54.5,4.1,0.0,0
1.0,0.0,0.1323308270676692,0.2571428571428571,0.0,40.6,1.4,0.0,1
1.0,1.0,0.3293233082706767,0.42857142857142855,0.0,35.0,1.3,0.0,1
1.0,0.0,0.08571428571428574,0.5142857142857142,0.0,43.4,1.7,0.0,1
1.0,0.0,0.37443609022556396,0.6285714285714286,0.0,95.1,9.3,0.0,0
1.0,1.0,0.37443609022556396,0.42857142857142855,0.0,89.1,6.6,0.0,0
1.0,1.0,0.37443609022556396,0.5142857142857142,0.0,6.8,0.8,0.0,0
0.0,0.0,0.37443609022556396,0.7142857142857143,0.0,66.6,3.4,0.0,0
1.0,1.0,0.37443609022556396,0.42857142857142855,0.0,46.2,4.2,0.0,0
1.0,1.0,0.37443609022556396,0.9714285714285714,0.0,83.3,9.4,0.0,0
1.0,0.0,0.37443609022556396,0.2571428571428571,0.0,0.4,0.0,0.0,0
1.0,0.0,0.025563909774436094,0.3142857142857143,0.0,4.7,0.3,0.0,1
0.0,0.0,0.15187969924812034,0.7142857142857143,0.0,32.1,0.9,0.0,1
1.0,1.0,0.37443609022556396,0.6285714285714286,0.0,86.6,7.1,0.0,0
1.0,0.0,0.3142857142857143,0.34285714285714286,0.0,23.6,3.6,0.0,1
1.0,1.0,0.48270676691729325,0.42857142857142855,0.0,67.0,7.5,0.0,1
0.0,0.0,0.13082706766917296,0.42857142857142855,0.0,0.0,0.0,0.0,1
1.0,1.0,0.37443609022556396,0.5142857142857142,0.0,51.7,2.7,0.0,0
1.0,0.0,0.08571428571428574,0.5428571428571428,0.0,16.6,1.2,0.0,1
1.0,0.0,0.37443609022556396,0.5714285714285714,0.0,63.1,4.9,0.0,0
1.0,1.0,0.37443609022556396,0.42857142857142855,0.0,64.1,6.6,0.0,0
1.0,1.0,0.37443609022556396,0.42857142857142855,0.0,46.1,2.2,0.0,0
1.0,1.0,0.37443609022556396,0.2857142857142857,0.0,13.3,0.8,0.0,0
1.0,1.0,0.37443609022556396,0.5142857142857142,0.0,42.6,1.5,0.0,0
1.0,1.0,0.37443609022556396,0.6,0.0,44.4,3.2,0.0,0
1.0,0.0,0.30075187969924816,0.39999999999999997,0.0,51.1,2.1,0.0,1
1.0,1.0,0.37293233082706767,0.45714285714285713,0.0,14.4,0.7,0.0,0
1.0,1.0,0.37293233082706767,0.6857142857142857,0.0,85.5,5.1,0.0,0
1.0,1.0,0.4992481203007519,0.37142857142857144,0.0,31.1,3.7,0.0,1
1.0,0.0,0.37293233082706767,0.42857142857142855,0.0,17.2,0.8,0.0,0
1.0,0.0,0.055639097744360905,0.3142857142857143,0.0,20.7,0.7,0.0,1
1.0,1.0,0.37293233082706767,0.45714285714285713,0.0,30.1,1.2,0.0,0
1.0,0.0,0.30075187969924816,0.6285714285714286,0.0,19.3,1.8,0.0,1
1.0,0.0,0.24060150375939854,0.39999999999999997,0.0,16.7,1.2,0.0,1
1.0,0.0,0.37293233082706767,0.34285714285714286,0.0,62.3,5.9,0.0,0
1.0,0.0,0.06917293233082708,0.2857142857142857,0.0,3.2,0.1,0.0,1
1.0,0.0,0.06917293233082708,0.34285714285714286,0.0,34.2,2.2,0.0,1
1.0,1.0,0.37293233082706767,0.6285714285714286,0.0,91.9,3.2,0.0,0
1.0,0.0,0.3398496240601504,0.5714285714285714,0.0,52.8,6.6,0.0,1
1.0,0.0,0.30075187969924816,0.39999999999999997,0.0,33.1,1.9,0.0,1
1.0,1.0,0.37293233082706767,0.6,0.0,34.6,3.7,0.0,0
1.0,1.0,0.37293233082706767,0.7142857142857143,0.0,54.6,4.6,0.0,0
1.0,0.0,0.37293233082706767,0.4857142857142857,0.0,45.5,4.8,0.0,0
1.0,0.0,0.07819548872180453,0.34285714285714286,0.0,23.3,0.8,0.0,1
1.0,1.0,0.37293233082706767,0.39999999999999997,0.0,25.9,2.3,0.0,0
1.0,0.0,0.06766917293233084,0.42857142857142855,0.0,40.7,1.4,0.0,1
1.0,1.0,0.37293233082706767,0.4857142857142857,0.0,71.8,4.9,0.0,0
1.0,1.0,0.37293233082706767,0.34285714285714286,0.0,28.5,6.8,0.0,0
1.0,0.0,0.37293233082706767,0.5714285714285714,0.0,14.2,0.9,0.0,0
0.0,0.0,0.3097744360902256,0.7714285714285714,0.0,21.6,2.0,0.0,1
0.0,0.0,0.15639097744360905,0.5714285714285714,0.0,24.9,4.5,0.0,1
0.0,0.0,0.37293233082706767,0.7714285714285714,0.0,81.5,4.6,0.0,0
1.0,1.0,0.37293233082706767,0.5428571428571428,0.0,30.6,5.0,0.0,0
1.0,1.0,0.37293233082706767,0.42857142857142855,0.0,4.8,0.7,0.0,0
1.0,0.0,0.10375939849624062,0.6285714285714286,0.0,31.4,2.4,0.0,1
1.0,0.0,0.04661654135338346,0.4857142857142857,0.0,40.1,1.2,0.0,1
1.0,1.0,0.37293233082706767,0.5142857142857142,0.0,73.2,5.9,0.0,0
0.0,0.0,0.30075187969924816,0.6857142857142857,0.0,28.5,3.5,0.0,1
1.0,0.0,0.25263157894736843,0.39999999999999997,0.0,24.3,0.8,0.0,1
1.0,0.0,0.37293233082706767,0.5714285714285714,0.0,63.3,3.3,0.0,0
1.0,1.0,0.37293233082706767,0.42857142857142855,0.0,13.0,2.0,0.0,0
1.0,0.0,0.0992481203007519,0.8571428571428571,0.0,88.6,4.6,0.0,1
1.0,0.0,0.3233082706766917,0.34285714285714286,0.0,29.1,2.7,0.0,1
1.0,1.0,0.37293233082706767,0.42857142857142855,0.0,30.4,4.8,0.0,0
1.0,1.0,0.37293233082706767,0.5142857142857142,0.0,69.7,2.7,0.0,0
1.0,1.0,0.37293233082706767,0.5714285714285714,0.0,43.4,4.4,0.0,0
0.0,0.0,0.33684210526315794,0.5714285714285714,0.0,21.9,2.9,0.0,1
1.0,1.0,0.37293233082706767,0.34285714285714286,0.0,43.0,3.0,0.0,0
1.0,1.0,0.3714285714285715,0.6,0.0,30.3,3.7,0.0,0
1.0,1.0,0.3714285714285715,0.5714285714285714,0.0,92.1,9.3,0.0,0
1.0,0.0,0.20300751879699253,0.6285714285714286,0.0,1.6,0.1,0.0,1
1.0,0.0,0.21503759398496242,0.6285714285714286,0.0,15.2,5.2,0.0,1
1.0,0.0,0.10526315789473686,0.5714285714285714,0.0,7.0,1.0,0.0,1
1.0,0.0,0.16691729323308274,0.42857142857142855,0.0,54.2,3.4,0.0,1
0.0,0.0,0.3714285714285715,0.7142857142857143,0.0,100.6,6.6,0.0,0
1.0,1.0,0.3714285714285715,0.37142857142857144,0.0,6.8,0.4,0.0,0
0.0,0.0,0.2857142857142857,0.8285714285714285,0.0,26.8,3.9,0.0,1
1.0,1.0,0.3714285714285715,0.4857142857142857,0.0,20.2,4.7,0.0,0
1.0,0.0,0.3714285714285715,0.6857142857142857,0.0,25.8,1.9,0.0,0
1.0,0.0,0.3714285714285715,0.6285714285714286,0.0,36.8,6.5,0.0,0
1.0,0.0,0.09172932330827069,0.6285714285714286,0.0,25.4,0.7,0.0,1
1.0,1.0,0.3714285714285715,0.42857142857142855,0.0,34.5,3.9,0.0,0
1.0,0.0,0.3714285714285715,0.4857142857142857,0.0,33.4,3.0,0.0,0
1.0,0.0,0.3714285714285715,0.6,0.0,10.2,1.0,0.0,0
1.0,0.0,0.281203007518797,0.6857142857142857,0.0,62.5,5.3,0.0,1
1.0,1.0,0.3714285714285715,0.39999999999999997,0.0,66.0,8.5,0.0,0
1.0,1.0,0.0661654135338346,0.34285714285714286,0.0,14.3,0.4,0.0,1
1.0,0.0,0.23007518796992485,0.34285714285714286,0.0,51.5,1.5,0.0,1
1.0,0.0,0.3714285714285715,0.34285714285714286,0.0,9.9,1.4,0.0,0
1.0,1.0,0.49172932330827074,0.7142857142857143,0.0,65.8,4.3,0.0,1
1.0,1.0,0.3714285714285715,0.42857142857142855,0.0,5.5,0.4,0.0,0
1.0,0.0,0.2466165413533835,0.3142857142857143,0.0,39.3,4.3,0.0,1
0.0,0.0,0.3714285714285715,0.6571428571428571,0.0,40.1,7.8,0.0,0
1.0,0.0,0.30075187969924816,0.39999999999999997,0.0,10.5,2.5,0.0,1
1.0,1.0,0.3714285714285715,0.42857142857142855,0.0,54.5,2.3,0.0,0
1.0,0.0,0.30075187969924816,0.6285714285714286,0.0,9.4,0.4,0.0,1
1.0,0.0,0.3714285714285715,0.7999999999999999,0.0,60.8,7.7,0.0,0
1.0,1.0,0.3714285714285715,0.42857142857142855,0.0,123.2,8.8,0.0,0
1.0,0.0,0.3714285714285715,0.5714285714285714,0.0,8.5,1.7,0.0,0
1.0,0.0,0.3112781954887218,0.4857142857142857,0.0,40.6,2.9,0.0,1
1.0,0.0,0.07819548872180453,0.2571428571428571,0.0,20.2,1.6,0.0,1
1.0,1.0,0.3699248120300752,0.4857142857142857,0.0,62.7,5.4,0.0,0
1.0,1.0,0.3699248120300752,0.34285714285714286,0.0,21.8,1.1,0.0,0
0.0,0.0,0.3699248120300752,0.6571428571428571,0.0,37.5,7.0,0.0,0
1.0,0.0,0.3699248120300752,0.6857142857142857,0.0,45.1,2.2,0.0,0
0.0,0.0,0.33082706766917297,0.5714285714285714,0.0,100.5,4.4,0.0,1
0.0,0.0,0.10375939849624062,0.45714285714285713,0.0,94.2,4.8,0.0,1
1.0,0.0,0.3699248120300752,0.5714285714285714,0.0,24.2,3.3,0.0,0
1.0,0.0,0.3699248120300752,0.5714285714285714,0.0,42.0,9.6,0.0,0
1.0,1.0,0.3699248120300752,0.37142857142857144,0.0,23.0,1.8,0.0,0
1.0,0.0,0.3699248120300752,0.6285714285714286,0.0,19.1,4.1,0.0,0
0.0,0.0,0.30075187969924816,0.6857142857142857,0.0,104.7,5.6,0.0,1
1.0,1.0,0.19398496240601507,0.45714285714285713,0.0,16.9,3.4,0.0,1
1.0,1.0,0.3699248120300752,0.37142857142857144,0.0,97.8,8.6,0.0,0
1.0,0.0,0.2857142857142857,0.37142857142857144,0.0,44.0,5.1,0.0,1
0.0,0.0,0.3699248120300752,0.5714285714285714,0.0,86.8,6.0,0.0,0
1.0,1.0,0.3699248120300752,0.39999999999999997,0.0,38.4,8.8,0.0,0
1.0,0.0,0.3699248120300752,0.6285714285714286,0.0,84.7,5.2,0.0,0
1.0,0.0,0.33684210526315794,0.45714285714285713,0.0,71.7,3.7,0.0,1
1.0,0.0,0.3699248120300752,0.34285714285714286,0.0,20.9,2.1,0.0,0
1.0,1.0,0.3699248120300752,0.45714285714285713,0.0,63.5,4.9,0.0,0
1.0,1.0,0.4616541353383459,0.37142857142857144,0.0,18.3,1.8,0.0,1
1.0,0.0,0.19248120300751884,0.8285714285714285,0.0,58.8,3.4,0.0,1
0.0,0.0,0.19097744360902258,0.45714285714285713,0.0,15.2,0.3,0.0,1
0.0,0.0,0.3699248120300752,0.6,0.0,26.5,1.4,0.0,0
0.0,0.0,0.052631578947368425,0.7428571428571429,0.0,84.0,6.5,0.0,1
0.0,0.0,0.19699248120300755,0.6857142857142857,0.0,13.2,3.5,0.0,1
1.0,0.0,0.09624060150375942,0.5428571428571428,0.0,38.7,1.0,0.0,1
1.0,0.0,0.09022556390977444,0.7142857142857143,0.0,50.7,3.3,0.0,1
1.0,0.0,0.3699248120300752,0.6285714285714286,0.0,63.8,6.3,0.0,0
1.0,0.0,0.3699248120300752,0.9428571428571428,0.0,40.6,4.8,0.0,0
1.0,0.0,0.13383458646616544,0.7428571428571429,0.0,24.1,3.6,0.0,1
1.0,0.0,0.26766917293233083,0.6285714285714286,0.0,33.4,0.9,0.0,1
1.0,1.0,0.3699248120300752,0.39999999999999997,0.0,22.3,1.7,0.0,0
1.0,1.0,0.3699248120300752,0.6857142857142857,0.0,9.8,0.8,0.0,0
1.0,0.0,0.003007518796992482,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.42105263157894735,0.34285714285714286,0.0,3.6,0.3,0.0,1
1.0,0.0,0.3699248120300752,0.34285714285714286,0.0,9.0,0.3,0.0,0
1.0,0.0,0.10375939849624062,0.34285714285714286,0.0,49.4,7.2,0.0,1
1.0,1.0,0.49172932330827074,0.0,0.0,34.2,5.5,0.0,1
1.0,0.0,0.028571428571428577,0.8285714285714285,0.0,2.0,0.1,0.0,1
1.0,0.0,0.3699248120300752,0.6,0.0,43.6,1.3,0.0,0
1.0,0.0,0.3699248120300752,0.34285714285714286,0.0,15.3,2.1,0.0,0
1.0,0.0,0.3699248120300752,0.7999999999999999,0.0,131.8,6.3,0.0,0
1.0,1.0,0.3699248120300752,0.34285714285714286,0.0,47.4,2.6,0.0,0
1.0,1.0,0.3699248120300752,0.45714285714285713,0.0,69.8,8.4,0.0,0
0.0,0.0,0.3699248120300752,0.14285714285714285,0.0,3.2,0.5,0.0,0
1.0,1.0,0.3699248120300752,0.7714285714285714,0.0,0.9,0.1,0.0,0
1.0,1.0,0.3699248120300752,0.2857142857142857,0.0,86.5,5.6,0.0,0
1.0,0.0,0.3699248120300752,0.34285714285714286,0.0,12.0,0.6,0.0,0
1.0,0.0,0.27669172932330827,0.6285714285714286,0.0,35.2,3.0,0.0,1
1.0,0.0,0.30075187969924816,0.39999999999999997,0.0,75.2,4.1,0.0,1
1.0,0.0,0.4511278195488722,0.6,0.0,16.6,1.1,0.0,1
1.0,1.0,0.3699248120300752,0.42857142857142855,0.0,45.0,3.1,0.0,0
1.0,1.0,0.3699248120300752,0.42857142857142855,0.0,25.3,1.8,0.0,0
1.0,0.0,0.17142857142857146,0.8571428571428571,0.0,17.1,1.0,0.0,1
1.0,1.0,0.3699248120300752,0.42857142857142855,0.0,14.3,0.7,0.0,0
1.0,1.0,0.368421052631579,0.34285714285714286,0.0,23.5,1.7,0.0,0
1.0,1.0,0.368421052631579,0.34285714285714286,0.0,23.9,1.7,0.0,0
1.0,1.0,0.368421052631579,0.37142857142857144,0.0,14.4,1.7,0.0,0
1.0,1.0,0.46315789473684216,0.2857142857142857,0.0,17.1,1.4,0.0,1
1.0,1.0,0.368421052631579,0.45714285714285713,0.0,29.4,1.1,0.0,0
1.0,1.0,0.368421052631579,0.34285714285714286,0.0,54.6,9.4,0.0,0
1.0,0.0,0.368421052631579,0.5428571428571428,0.0,13.9,1.5,0.0,0
1.0,0.0,0.009022556390977446,0.0,0.0,9.6,0.2,0.0,1
1.0,0.0,0.11127819548872182,0.39999999999999997,0.0,125.4,8.1,0.0,1
1.0,0.0,0.1774436090225564,0.6571428571428571,0.0,52.8,2.9,0.0,1
0.0,0.0,0.11428571428571431,0.3142857142857143,0.0,30.5,1.2,0.0,1
1.0,0.0,0.01654135338345865,0.4857142857142857,0.0,24.4,0.7,0.0,1
1.0,1.0,0.368421052631579,0.7999999999999999,0.0,111.3,4.3,0.0,0
1.0,0.0,0.30075187969924816,0.8571428571428571,0.0,47.2,2.2,0.0,1
1.0,1.0,0.368421052631579,0.6,0.0,21.3,1.5,0.0,0
0.0,0.0,0.10075187969924815,0.6571428571428571,0.0,18.7,0.4,0.0,1
1.0,1.0,0.368421052631579,0.6,0.0,11.0,1.7,0.0,0
1.0,1.0,0.368421052631579,0.42857142857142855,0.0,14.3,0.5,0.0,0
1.0,0.0,0.368421052631579,0.5142857142857142,0.0,20.5,1.4,0.0,0
1.0,0.0,0.2105263157894737,0.6285714285714286,0.0,58.5,2.7,0.0,1
1.0,0.0,0.2556390977443609,0.7142857142857143,0.0,38.7,3.4,0.0,1
1.0,1.0,0.368421052631579,0.37142857142857144,0.0,49.7,3.7,0.0,0
1.0,1.0,0.368421052631579,0.42857142857142855,0.0,7.5,0.6,0.0,0
1.0,1.0,0.368421052631579,0.42857142857142855,0.0,21.0,2.7,0.0,0
1.0,0.0,0.22556390977443613,0.6285714285714286,0.0,0.0,0.0,0.0,1
1.0,0.0,0.30075187969924816,0.39999999999999997,0.0,4.2,0.3,0.0,1
1.0,0.0,0.3669172932330827,0.42857142857142855,0.0,53.2,2.2,0.0,0
1.0,1.0,0.3669172932330827,0.45714285714285713,0.0,11.6,0.8,0.0,0
1.0,1.0,0.3669172932330827,0.42857142857142855,0.0,1.7,0.3,0.0,0
1.0,1.0,0.3669172932330827,0.37142857142857144,0.0,13.5,2.4,0.0,0
0.0,0.0,0.15187969924812034,0.7428571428571429,0.0,86.8,7.5,0.0,1
1.0,0.0,0.24360902255639102,0.6285714285714286,0.0,61.2,4.3,0.0,1
1.0,1.0,0.3669172932330827,0.37142857142857144,0.0,46.6,2.5,0.0,0
1.0,0.0,0.29774436090225564,0.8571428571428571,0.0,45.7,2.0,0.0,1
1.0,1.0,0.3669172932330827,0.37142857142857144,0.0,30.7,4.8,0.0,0
1.0,0.0,0.3669172932330827,0.6857142857142857,0.0,24.5,2.7,0.0,0
1.0,1.0,0.3669172932330827,0.8571428571428571,0.0,74.0,6.1,0.0,0
1.0,1.0,0.36390977443609024,0.7999999999999999,0.0,101.5,7.3,0.0,1
1.0,0.0,0.3669172932330827,0.5714285714285714,0.0,5.5,0.7,0.0,0
1.0,0.0,0.30075187969924816,0.6285714285714286,0.0,101.8,5.5,0.0,1
1.0,0.0,0.3669172932330827,0.34285714285714286,0.0,60.3,3.3,0.0,0
1.0,0.0,0.23007518796992485,0.37142857142857144,0.0,5.6,0.3,0.0,1
1.0,0.0,0.3669172932330827,0.34285714285714286,0.0,11.0,0.6,0.0,0
1.0,0.0,0.3669172932330827,0.5714285714285714,0.0,123.5,5.3,0.0,0
0.0,0.0,0.3669172932330827,0.6857142857142857,0.0,56.0,7.5,0.0,0
1.0,1.0,0.3669172932330827,0.42857142857142855,0.0,13.5,0.9,0.0,0
1.0,0.0,0.3669172932330827,0.6,0.0,74.5,3.9,0.0,0
1.0,1.0,0.4706766917293233,0.0,0.0,9.6,0.3,0.0,1
1.0,0.0,0.3669172932330827,0.9142857142857143,0.0,80.3,6.2,0.0,0
1.0,0.0,0.3669172932330827,0.5714285714285714,0.0,14.6,3.9,0.0,0
1.0,0.0,0.3669172932330827,0.9142857142857143,0.0,85.7,7.3,0.0,0
1.0,1.0,0.3669172932330827,0.2857142857142857,0.0,35.8,2.4,0.0,0
1.0,1.0,0.3669172932330827,0.6285714285714286,0.0,57.1,6.0,0.0,0
1.0,1.0,0.3669172932330827,0.6571428571428571,0.0,129.6,7.8,0.0,0
1.0,0.0,0.01654135338345865,0.45714285714285713,0.0,43.6,1.5,0.0,1
1.0,0.0,0.2962406015037594,0.6285714285714286,0.0,35.6,5.3,0.0,1
1.0,1.0,0.3669172932330827,0.42857142857142855,0.0,37.7,2.7,0.0,0
1.0,1.0,0.3669172932330827,0.34285714285714286,0.0,80.4,5.6,0.0,0
1.0,1.0,0.3669172932330827,0.7714285714285714,0.0,122.2,7.8,0.0,0
1.0,0.0,0.3714285714285715,0.5714285714285714,0.0,20.7,2.8,0.0,1
1.0,1.0,0.3669172932330827,0.5714285714285714,0.0,33.2,3.2,0.0,0
1.0,1.0,0.3669172932330827,0.34285714285714286,0.0,19.2,1.5,0.0,0
1.0,0.0,0.3669172932330827,0.2857142857142857,0.0,5.6,0.1,0.0,0
1.0,1.0,0.318796992481203,0.7142857142857143,0.0,46.5,7.0,0.0,1
1.0,0.0,0.32030075187969925,0.39999999999999997,0.0,48.1,6.0,0.0,1
1.0,0.0,0.3669172932330827,0.6,0.0,95.9,8.9,0.0,0
1.0,0.0,0.26917293233082706,0.39999999999999997,0.0,26.3,3.9,0.0,1
1.0,0.0,0.21203007518796993,0.34285714285714286,0.0,19.0,1.1,0.0,1
1.0,0.0,0.3669172932330827,0.5714285714285714,0.0,5.1,0.6,0.0,0
1.0,0.0,0.3669172932330827,0.34285714285714286,0.0,33.9,3.9,0.0,0
1.0,1.0,0.3669172932330827,0.5142857142857142,0.0,42.2,2.6,0.0,0
1.0,0.0,0.3669172932330827,0.9142857142857143,0.0,3.9,0.3,0.0,0
1.0,0.0,0.4375939849624061,0.17142857142857143,0.0,37.4,2.8,0.0,1
0.0,0.0,0.0736842105263158,0.6285714285714286,0.0,17.7,2.3,0.0,1
1.0,1.0,0.3669172932330827,0.42857142857142855,0.0,15.8,2.3,0.0,0
1.0,1.0,0.3669172932330827,0.5142857142857142,0.0,59.7,2.7,0.0,0
1.0,1.0,0.009022556390977446,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.009022556390977446,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.009022556390977446,0.0,0.0,0.0,0.0,0.0,1
1.0,1.0,0.3669172932330827,0.42857142857142855,0.0,34.0,5.8,0.0,0
1.0,1.0,0.3669172932330827,0.42857142857142855,0.0,89.7,4.7,0.0,0
1.0,1.0,0.3669172932330827,0.45714285714285713,0.0,15.9,1.5,0.0,0
1.0,1.0,0.3263157894736842,0.5428571428571428,0.0,59.1,1.7,0.0,1
1.0,0.0,0.19699248120300755,0.6285714285714286,0.0,47.6,3.8,0.0,1
1.0,0.0,0.30075187969924816,0.6857142857142857,0.0,2.1,0.1,0.0,1
1.0,0.0,0.3669172932330827,0.45714285714285713,0.0,1.5,1.5,0.0,0
1.0,1.0,0.06165413533834587,0.6571428571428571,0.0,10.8,0.7,0.0,1
1.0,0.0,0.039097744360902256,0.5428571428571428,0.0,7.0,1.3,0.0,1
1.0,1.0,0.3669172932330827,0.42857142857142855,0.0,22.9,4.9,0.0,0
0.0,0.0,0.004511278195488723,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.3654135338345865,0.5428571428571428,0.0,34.1,3.4,0.0,0
1.0,0.0,0.43909774436090226,1.0,0.0,16.2,1.4,0.0,1
0.0,0.0,0.1849624060150376,0.6857142857142857,0.0,9.5,0.9,0.0,1
1.0,1.0,0.3654135338345865,0.6285714285714286,0.0,36.2,3.6,0.0,0
1.0,0.0,0.3654135338345865,0.6,0.0,13.9,2.8,0.0,0
1.0,0.0,0.443609022556391,0.4857142857142857,0.0,49.4,3.8,0.0,1
1.0,1.0,0.3654135338345865,0.37142857142857144,0.0,72.6,5.0,0.0,0
1.0,1.0,0.08571428571428574,0.39999999999999997,0.0,56.5,3.1,0.0,1
1.0,0.0,0.09172932330827069,0.6,0.0,46.4,2.4,0.0,1
1.0,0.0,0.23609022556390982,0.6285714285714286,0.0,33.6,1.3,0.0,1
1.0,0.0,0.3654135338345865,0.7999999999999999,0.0,57.8,7.1,0.0,0
1.0,0.0,0.3654135338345865,0.6,0.0,3.9,0.3,0.0,0
0.0,0.0,0.15187969924812034,0.7428571428571429,0.0,54.4,1.7,0.0,1
0.0,0.0,0.02105263157894737,0.34285714285714286,0.0,0.9,0.0,0.0,1
1.0,0.0,0.3654135338345865,0.5428571428571428,0.0,3.2,0.2,0.0,0
1.0,0.0,0.35639097744360904,0.8285714285714285,0.0,71.4,4.2,0.0,1
